"sample","family","genus","species","length","range","number","mass.g","length.cm"
"POC12005","Carangidae","Carangoides","chrysophrys",267.43306,1923.94068,1,369.5294707901,26.743306
"POC12005","Carangidae","Carangoides","chrysophrys",265.53827,2160.63303,1,362.023858194422,26.553827
"POC12005","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC12005","Carangidae","Caranx","ignobilis",NA,2846.29332,1,NA,NA
"POC12005","Carangidae","Caranx","tille",605.84612,2395.05562,1,3820.27586501188,60.584612
"POC12005","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12005","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Carcharhinus","albimarginatus",1488.76547,2051.82389,1,42393.8416346125,148.876547
"POC12005","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12005","Carcharhinidae","Loxodon","macrorhinus",625.39236,1493.68537,1,3607.46875365553,62.539236
"POC12005","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12005","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12005","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12005","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12005","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12005","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12005","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12005","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12005","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12005","Lutjanidae","Pristipomoides","multidens",387.77909,1666.19771,1,1218.83239756974,38.777909
"POC12005","Lutjanidae","Pristipomoides","multidens",301.70752,1694.77799,1,584.516947133554,30.170752
"POC12005","Lutjanidae","Pristipomoides","multidens",325.5445,2073.84645,1,730.284436512506,32.55445
"POC12005","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12005","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12005","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12005","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12005","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12005","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12005","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12005","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12005","Sparidae","Argyrops","spinifer",298.01081,1442.885,1,1175.69191784956,29.801081
"POC12005","Sparidae","Argyrops","spinifer",285.1352,2177.30084,1,1054.69527987687,28.51352
"POC12005","Sparidae","Argyrops","spinifer",293.18493,1424.75401,1,1129.42735370176,29.318493
"POC12005","Sparidae","Argyrops","spinifer",249.16905,1665.94344,1,757.069907116352,24.916905
"POC12005","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12005","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12005","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12005","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12005","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC12005","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12005","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12005","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC12005","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12005","Tetraodontidae","Lagocephalus","lunaris",360.44717,2031.65233,1,1683.96614213946,36.044717
"POC12005","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC12005","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC12006","Ariidae","Netuma","thalassina",315.86008,1600.84645,1,864.556703675333,31.586008
"POC12006","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC12006","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC12006","Carangidae","Carangoides","chrysophrys",NA,1853.2415,1,NA,NA
"POC12006","Carangidae","Carangoides","chrysophrys",499.95579,2133.2136,1,2248.13778101167,49.995579
"POC12006","Carangidae","Carangoides","chrysophrys",444.87848,1845.94164,1,1605.20681617535,44.487848
"POC12006","Carangidae","Carangoides","chrysophrys",502.07413,1276.31769,1,2275.73830090847,50.207413
"POC12006","Carangidae","Carangoides","chrysophrys",487.26773,1976.32866,1,2087.3907731302,48.726773
"POC12006","Carangidae","Carangoides","chrysophrys",430.73706,3396.12484,1,1462.3214246583,43.073706
"POC12006","Carangidae","Carangoides","chrysophrys",478.32515,1479.46826,1,1978.73448369641,47.832515
"POC12006","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC12006","Carangidae","Caranx","ignobilis",658.83113,2633.65584,1,6190.33077125941,65.883113
"POC12006","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12006","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12006","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12006","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC12006","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12006","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12006","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12006","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12006","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12006","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12006","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12006","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12006","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12006","Lutjanidae","Pristipomoides","multidens",496.35582,3319.30274,1,2511.02568532764,49.635582
"POC12006","Lutjanidae","Pristipomoides","multidens",359.29998,3637.05085,1,974.871928934914,35.929998
"POC12006","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12006","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12006","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12006","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12006","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12006","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12006","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12006","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12006","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12006","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12006","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12006","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12006","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12006","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC12006","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12006","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12006","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC12006","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12006","Tetraodontidae","Lagocephalus","lunaris",365.79618,1795.59394,1,1761.61031801778,36.579618
"POC12006","Tetraodontidae","Lagocephalus","lunaris",400.78819,2177.58234,1,2329.79463046714,40.078819
"POC12006","Tetraodontidae","Lagocephalus","lunaris",358.2671,1453.43409,1,1652.993700887,35.82671
"POC12006","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC12006","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC12007","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC12007","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC12007","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC12007","Carangidae","Carangoides","chrysophrys",180.18025,3554.94264,1,118.216271108855,18.018025
"POC12007","Carangidae","Carangoides","chrysophrys",178.73475,3560.71429,1,115.499867446775,17.873475
"POC12007","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC12007","Carangidae","Caranx","ignobilis",786.88941,4175.92011,1,10709.4366780489,78.688941
"POC12007","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12007","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12007","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Carcharhinus","sorrah",NA,4375.49002,1,NA,NA
"POC12007","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12007","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC12007","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12007","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12007","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12007","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12007","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12007","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12007","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12007","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12007","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12007","Lutjanidae","Pristipomoides","multidens",489.12661,2727.28545,1,2405.43952276932,48.912661
"POC12007","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12007","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12007","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12007","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12007","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12007","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12007","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12007","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12007","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12007","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12007","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12007","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12007","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12007","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC12007","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12007","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12007","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC12007","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12007","Tetraodontidae","Lagocephalus","lunaris",286.96228,2998.85728,1,838.188946994961,28.696228
"POC12007","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC12007","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC12008","Ariidae","Netuma","thalassina",348.57836,1324.21136,1,1102.54188804893,34.857836
"POC12008","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC12008","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC12008","Carangidae","Carangoides","chrysophrys",395.94469,2446.30167,1,1146.7785297188,39.594469
"POC12008","Carangidae","Carangoides","chrysophrys",486.84924,3437.80334,1,2082.22106845898,48.684924
"POC12008","Carangidae","Carangoides","chrysophrys",495.08541,5805.90344,1,2185.51186876693,49.508541
"POC12008","Carangidae","Carangoides","malabaricus",237.65815,3699.74167,1,288.740898549672,23.765815
"POC12008","Carangidae","Caranx","ignobilis",561.7074,2996.06182,1,3784.1231002944,56.17074
"POC12008","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12008","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12008","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12008","Carcharhinidae","Loxodon","macrorhinus",NA,4300.85548,1,NA,NA
"POC12008","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12008","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12008","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12008","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12008","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12008","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12008","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12008","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12008","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12008","Lutjanidae","Pristipomoides","multidens",353.66824,1818.40828,1,930.803850556435,35.366824
"POC12008","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12008","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12008","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12008","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12008","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12008","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12008","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12008","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12008","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12008","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12008","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12008","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12008","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12008","Synodontidae","Saurida","undosquamis",NA,NA,0,NA,NA
"POC12008","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12008","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12008","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC12008","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12008","Tetraodontidae","Lagocephalus","lunaris",290.03968,3014.89448,1,865.999606812345,29.003968
"POC12008","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC12008","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC12009","Ariidae","Netuma","thalassina",NA,NA,0,NA,NA
"POC12009","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC12009","Carangidae","Carangoides","caeruleopinnatus",406.79127,3892.71011,1,1471.97292985619,40.679127
"POC12009","Carangidae","Carangoides","caeruleopinnatus",400.74115,3142.00776,1,1410.01187486597,40.074115
"POC12009","Carangidae","Carangoides","caeruleopinnatus",367.71923,4515.50984,1,1101.6285018733,36.771923
"POC12009","Carangidae","Carangoides","caeruleopinnatus",370.35368,3657.67733,1,1124.43172064541,37.035368
"POC12009","Carangidae","Carangoides","caeruleopinnatus",376.39293,3648.05836,1,1177.86154821645,37.639293
"POC12009","Carangidae","Carangoides","caeruleopinnatus",384.76815,3924.08326,1,1254.6561584407,38.476815
"POC12009","Carangidae","Carangoides","chrysophrys",459.97907,2254.04976,1,1767.53650608674,45.997907
"POC12009","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC12009","Carangidae","Caranx","ignobilis",569.35455,1581.45434,1,3945.37469467882,56.935455
"POC12009","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12009","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12009","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12009","Carcharhinidae","Loxodon","macrorhinus",536.03559,1749.99759,1,2236.81386388395,53.603559
"POC12009","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12009","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12009","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12009","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12009","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12009","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12009","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12009","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12009","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12009","Lutjanidae","Pristipomoides","multidens",500.3169,1719.00251,1,2570.15177552351,50.03169
"POC12009","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12009","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12009","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12009","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12009","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12009","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12009","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12009","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12009","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12009","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12009","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12009","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12009","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12009","Synodontidae","Saurida","undosquamis",338.56067,3132.01517,1,351.348348872806,33.856067
"POC12009","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12009","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12009","Terapontidae","Terapon","jarbua",NA,NA,0,NA,NA
"POC12009","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12009","Tetraodontidae","Lagocephalus","lunaris",394.79504,2135.28166,1,2224.82247202593,39.479504
"POC12009","Tetraodontidae","Lagocephalus","lunaris",393.0328,2543.41196,1,2194.57340350069,39.30328
"POC12009","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA
"POC12009","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC12010","Ariidae","Netuma","thalassina",459.83149,1240.03798,1,2183.58937245869,45.983149
"POC12010","Ariidae","Netuma","thalassina",518.9462,1313.32362,1,2942.7052211051,51.89462
"POC12010","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC12010","Carangidae","Carangoides","caeruleopinnatus",165.75128,3133.35006,1,111.903723845521,16.575128
"POC12010","Carangidae","Carangoides","chrysophrys",460.78097,2004.64009,1,1776.44410409498,46.078097
"POC12010","Carangidae","Carangoides","chrysophrys",302.52297,2548.7257,1,527.442272123026,30.252297
"POC12010","Carangidae","Carangoides","chrysophrys",249.73354,2808.6023,1,303.266595940084,24.973354
"POC12010","Carangidae","Carangoides","chrysophrys",150.84849,1781.50667,1,70.790593157906,15.084849
"POC12010","Carangidae","Carangoides","chrysophrys",272.16312,2709.75295,1,388.708114920908,27.216312
"POC12010","Carangidae","Carangoides","chrysophrys",284.39869,3671.83442,1,441.30754163169,28.439869
"POC12010","Carangidae","Carangoides","chrysophrys",239.81713,3691.58961,1,269.799152293672,23.981713
"POC12010","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC12010","Carangidae","Caranx","ignobilis",497.20075,2627.48323,1,2597.01229188889,49.720075
"POC12010","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC12010","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC12010","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Carcharhinus","coatesi",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC12010","Carcharhinidae","Loxodon","macrorhinus",NA,NA,0,NA,NA
"POC12010","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC12010","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
"POC12010","Labridae","Bodianus","solatus",NA,NA,0,NA,NA
"POC12010","Lethrinidae","Gymnocranius","grandoculis",NA,NA,0,NA,NA
"POC12010","Lethrinidae","Lethrinus","lentjan",NA,NA,0,NA,NA
"POC12010","Lutjanidae","Lutjanus","malabaricus",NA,NA,0,NA,NA
"POC12010","Lutjanidae","Lutjanus","russellii",NA,NA,0,NA,NA
"POC12010","Lutjanidae","Lutjanus","sebae",NA,NA,0,NA,NA
"POC12010","Lutjanidae","Lutjanus","vitta",NA,NA,0,NA,NA
"POC12010","Lutjanidae","Pristipomoides","multidens",617.1781,2939.70616,1,4752.15796968246,61.71781
"POC12010","Lutjanidae","Pristipomoides","sieboldii",NA,NA,0,NA,NA
"POC12010","Mullidae","Upeneus","moluccensis",NA,NA,0,NA,NA
"POC12010","Priacanthidae","Priacanthus","hamrur",NA,NA,0,NA,NA
"POC12010","Rachycentridae","Rachycentron","canadum",NA,NA,0,NA,NA
"POC12010","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA
"POC12010","Serranidae","Epinephelus","amblycephalus",NA,NA,0,NA,NA
"POC12010","Serranidae","Epinephelus","areolatus",NA,NA,0,NA,NA
"POC12010","Serranidae","Epinephelus","malabaricus",NA,NA,0,NA,NA
"POC12010","Sparidae","Argyrops","spinifer",NA,NA,0,NA,NA
"POC12010","Sphyraenidae","Sphyraena","forsteri",NA,NA,0,NA,NA
"POC12010","Sphyraenidae","Sphyraena","qenie",NA,NA,0,NA,NA
"POC12010","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA
"POC12010","Sphyrnidae","Sphyrna","mokarran",NA,NA,0,NA,NA
"POC12010","Synodontidae","Saurida","undosquamis",335.99667,3217.40553,1,343.141664118914,33.599667
"POC12010","Synodontidae","Synodus","indicus",NA,NA,0,NA,NA
"POC12010","Synodontidae","Trachinocephalus","trachinus",NA,NA,0,NA,NA
"POC12010","Terapontidae","Terapon","jarbua",263.45188,1554.41638,1,288.238297716791,26.345188
"POC12010","Tetraodontidae","Arothron","stellatus",NA,NA,0,NA,NA
"POC12010","Tetraodontidae","Lagocephalus","lunaris",432.96648,3203.56324,1,2950.8564226743,43.296648
"POC12010","Tetraodontidae","Lagocephalus","lunaris",325.43455,2920.94718,1,1231.79033489622,32.543455
"POC12010","Tetraodontidae","Lagocephalus","sceleratus",NA,4313.03739,1,NA,NA
"POC12010","Triakidae","Hemitriakis","falcata",NA,NA,0,NA,NA
"POC13001","Ariidae","Netuma","thalassina",NA,1586.67513,1,NA,NA
"POC13001","Ariidae","Netuma","thalassina",262.08741,1285.23079,1,545.565163241676,26.208741
"POC13001","Ariidae","Netuma","thalassina",241.152,1348.48339,1,444.274644569413,24.1152
"POC13001","Ariidae","Netuma","thalassina",257.10867,1037.55249,1,520.352815980296,25.710867
"POC13001","Balistidae","Abalistes","stellatus",NA,NA,0,NA,NA
"POC13001","Carangidae","Carangoides","caeruleopinnatus",NA,NA,0,NA,NA
"POC13001","Carangidae","Carangoides","chrysophrys",NA,2135.77363,1,NA,NA
"POC13001","Carangidae","Carangoides","chrysophrys",NA,1524.78527,3,NA,NA
"POC13001","Carangidae","Carangoides","chrysophrys",210.44143,1764.24451,1,185.038922516698,21.044143
"POC13001","Carangidae","Carangoides","chrysophrys",210.96436,1644.07914,1,186.369036804799,21.096436
"POC13001","Carangidae","Carangoides","chrysophrys",172.49249,1771.32779,1,104.237765359804,17.249249
"POC13001","Carangidae","Carangoides","chrysophrys",165.5394,1748.53479,1,92.5668943460548,16.55394
"POC13001","Carangidae","Carangoides","chrysophrys",173.66199,1724.83436,1,106.290462229082,17.366199
"POC13001","Carangidae","Carangoides","malabaricus",NA,NA,0,NA,NA
"POC13001","Carangidae","Caranx","ignobilis",NA,NA,0,NA,NA
"POC13001","Carangidae","Caranx","tille",NA,NA,0,NA,NA
"POC13001","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA
"POC13001","Carangidae","Seriola","hippos",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Carcharhinus","albimarginatus",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Carcharhinus","coatesi",551.53244,2005.28332,1,1249.16991377928,55.153244
"POC13001","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Carcharhinus","sorrah",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA
"POC13001","Carcharhinidae","Loxodon","macrorhinus",379.17277,1292.67649,1,764.759260391079,37.917277
"POC13001","Echeneidae","Echeneis","naucrates",NA,NA,0,NA,NA
"POC13001","Fistulariidae","Fistularia","commersonii",NA,NA,0,NA,NA
